Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
5236,PGM1,BKZ,1,0,N,-,phosphoglucomutase 1,0.12908,0.60552,0.74194,0.08114,0.45764,0.54045
56893,UBQLN4,BKZ,1,0,N,-,ubiquilin 4,0.14724,0.38966,0.65759,0.53848,0.00038,0.00335
6711,SPTBN1,BKZ,1,0,Y,-,"spectrin, beta, non-erythrocytic 1",0.51623,0.09903,0.8162,0.52128,0.00025,0.00478
5683,PSMA2,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) subunit, alpha type, 2",0.33647,0.21946,0.07192,0.5087,0.09287,0.29671
388677,NOTCH2NL,BKZ,1,0,N,-,Notch homolog 2 (Drosophila) N-terminal like,0.20842,0.40444,0.98404,0.22334,0.10159,0.99797
5795,PTPRJ,BKZ,1,0,N,-,"protein tyrosine phosphatase, receptor type, J",4.00E-05,0.75952,0.779,0.3756,0.62234,0.46731
8667,EIF3H,BKZ,1,0,N,mcode-cluster-1,"eukaryotic translation initiation factor 3, subunit H",0.23504,0.99739,0.34131,0.2648,0.48706,0.49035
55746,NUP133,BKZ,1,0,N,mcode-cluster-2,nucleoporin 133kDa,0.00137,0.65399,0.02542,0.65749,0.65565,0.9248
10656,KHDRBS3,BKZ,1,0,N,-,"KH domain containing, RNA binding, signal transduction associated 3",0.3193,0.03662,0.05863,0.16718,0.55505,0.97846
6709,SPTAN1,BKZ,1,0,Y,-,"spectrin, alpha, non-erythrocytic 1 (alpha-fodrin)",0.82012,0.57254,0.32732,0.11484,0.27054,0.12133
9440,MED17,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 17,0.31929,0.62627,0.06702,0.02435,0.80058,0.09014
79902,NUP85,BKZ,1,0,Y,mcode-cluster-2,nucleoporin 85kDa,0.61118,0.19442,0.17034,0.12327,0.19016,0.21946
11345,GABARAPL2,BKZ,1,0,N,-,GABA(A) receptor-associated protein-like 2,0.96641,0.35667,0.30498,0.5264,0.6354,0.97566
3185,HNRNPF,BKZ,1,0,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein F,0.12245,0.50333,0.61544,0.00281,0.39762,0.41293
4361,MRE11A,BKZ,1,0,N,-,MRE11 meiotic recombination 11 homolog A (S. cerevisiae),0.0069,0.07551,0.26778,0.42441,0.54304,0.70014
84078,KBTBD7,BKZ,1,0,N,-,kelch repeat and BTB (POZ) domain containing 7,0.07413,0.02945,0.22203,0.22621,0.40027,0.59991
4904,YBX1,BKZ,1,0,Y,mcode-cluster-1,Y box binding protein 1,0.10558,0.21848,0.17826,0.27564,0.95218,0.53969
6885,MAP3K7,BKZ,1,0,N,-,mitogen-activated protein kinase kinase kinase 7,0.83429,0.86158,0.05316,0.0597,0.96288,0.14205
4705,NDUFA10,BKZ,1,0,N,mcode-cluster-4,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 10, 42kDa",0.01453,0.01406,0.27303,0.54083,0.06491,0.1951
1410,CRYAB,BKZ,1,0,N,-,"crystallin, alpha B",0.07871,0.92907,0.36764,0.31999,0.72137,0.84936
9170,LPAR2,BKZ,1,0,N,-,lysophosphatidic acid receptor 2,0.02028,0.15893,0.41088,0.49386,0.95078,0.3528
65109,UPF3B,BKZ,1,0,N,mcode-cluster-1,UPF3 regulator of nonsense transcripts homolog B (yeast),0.06628,0.93805,0.52711,0.66612,0.26743,0.68108
5704,PSMC4,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) 26S subunit, ATPase, 4",0.11768,0.04806,0.19215,0.24252,0.78977,0.0854
5686,PSMA5,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) subunit, alpha type, 5",0.23097,0.76834,0.68561,0.83218,0.7687,0.14792
51807,TUBA8,BKZ,1,0,Y,-,"tubulin, alpha 8",0.01177,0.82146,0.89965,0.48204,0.8762,0.51654
285761,DCBLD1,BKZ,1,0,N,-,"discoidin, CUB and LCCL domain containing 1",0.54492,0.41305,0.48504,0.57749,0.0039,0.04915
80306,MED28,BKZ,1,0,N,-,mediator complex subunit 28,0.60579,0.79073,0.30669,0.07421,0.65615,0.82998
331,XIAP,BKZ,1,0,N,-,X-linked inhibitor of apoptosis,0.27149,0.19355,0.04785,0.11529,0.70553,0.13848
6907,TBL1X,BKZ,1,0,N,mcode-cluster-28,transducin (beta)-like 1X-linked,0.2821,0.69421,0.01572,0.09622,0.4295,0.22519
8565,YARS,BKZ,1,0,N,-,tyrosyl-tRNA synthetase,0.00038,0.3673,0.0941,0.38181,0.21737,0.11522
10928,RALBP1,BKZ,1,0,N,mcode-cluster-5,ralA binding protein 1,0.00312,0.36393,0.71213,0.4324,0.32878,0.14591
8893,EIF2B5,BKZ,1,0,N,-,"eukaryotic translation initiation factor 2B, subunit 5 epsilon, 82kDa",0.46793,0.23491,0.21498,0.72714,0.05579,0.58703
5586,PKN2,BKZ,1,0,N,-,protein kinase N2,0.36988,0.72356,0.13562,0.10692,0.55128,0.90039
5297,PI4KA,BKZ,1,0,N,-,"phosphatidylinositol 4-kinase, catalytic, alpha",0.82338,0.21528,0.25784,0.02406,0.75097,0.653
9631,NUP155,BKZ,1,0,N,mcode-cluster-9,nucleoporin 155kDa,0.22381,0.85525,0.56117,0.11186,0.78592,0.14138
10043,TOM1,BKZ,1,0,N,-,target of myb1 (chicken),0.40937,0.04184,0.80884,0.21328,0.31825,0.65486
6427,SFRS2,BKZ,1,0,Y,mcode-cluster-1,"splicing factor, arginine/serine-rich 2",0.03829,0.98453,0.6082,0.02901,0.08527,0.10107
6136,RPL12,BKZ,1,0,N,mcode-cluster-1,ribosomal protein L12,0.15712,0.40527,0.38377,0.765,0.04831,0.30967
5694,PSMB6,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) subunit, beta type, 6",0.5652,0.75473,0.56372,0.32023,0.41281,0.34493
2966,GTF2H2,BKZ,1,0,Y,mcode-cluster-8,"general transcription factor IIH, polypeptide 2, 44kDa",0.01755,0.40314,0.85863,0.10607,0.02127,0.24187
2339,FNTA,BKZ,1,0,N,-,"farnesyltransferase, CAAX box, alpha",0.86881,0.79192,0.34245,0.22234,0.02656,0.02877
10181,RBM5,BKZ,1,0,N,mcode-cluster-1,RNA binding motif protein 5,0.47457,0.52502,0.69304,0.99339,0.35301,0.74933
1778,DYNC1H1,BKZ,1,0,N,-,"dynein, cytoplasmic 1, heavy chain 1",0.13936,0.20055,0.18608,0.9213,0.44096,0.37283
8487,SIP1,BKZ,1,0,Y,-,survival of motor neuron protein interacting protein 1,0.3682,0.92172,0.30597,0.97631,0.75404,0.21789
10482,NXF1,BKZ,1,0,N,-,nuclear RNA export factor 1,0.61455,0.54299,0.13301,0.60992,0.49054,0.79163
7386,UQCRFS1,BKZ,1,0,N,mcode-cluster-4,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1",0.48142,0.33723,0.03281,0.00273,0.26039,0.04905
4726,NDUFS6,BKZ,1,0,N,mcode-cluster-4,"NADH dehydrogenase (ubiquinone) Fe-S protein 6, 13kDa (NADH-coenzyme Q reductase)",0.30544,0.31656,0.26583,0.39257,0.38622,0.84923
5430,POLR2A,BKZ,1,0,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide A, 220kDa",0.29527,0.5758,0.65127,0.11393,0.06246,0.02827
57551,TAOK1,BKZ,1,0,N,mcode-cluster-2,TAO kinase 1,0.34379,0.77036,0.342,0.02688,0.58016,0.90145
7372,UMPS,BKZ,1,0,N,-,uridine monophosphate synthetase,0.14882,0.77142,0.68473,0.07355,0.1157,0.02636
10959,TMED2,BKZ,1,0,N,-,transmembrane emp24 domain trafficking protein 2,0.16481,0.94248,0.53411,0.32867,0.87001,0.76185
5437,POLR2H,BKZ,1,0,Y,mcode-cluster-1,polymerase (RNA) II (DNA directed) polypeptide H,0.47324,0.27617,0.40557,0.07029,0.07821,0.59713
91754,NEK9,BKZ,1,0,N,-,NIMA (never in mitosis gene a)- related kinase 9,0.05933,0.79241,0.57901,0.23301,0.59107,0.41854
5688,PSMA7,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) subunit, alpha type, 7",0.59566,0.31866,0.2312,0.07462,0.5015,0.71281
11065,UBE2C,BKZ,1,0,N,mcode-cluster-37,ubiquitin-conjugating enzyme E2C,0.81057,0.42113,0.28048,0.26944,0.42977,0.01137
9570,GOSR2,BKZ,1,0,N,-,golgi SNAP receptor complex member 2,0.00764,0.01264,0.74243,0.49314,0.73247,0.2618
51362,CDC40,BKZ,1,0,N,mcode-cluster-1,cell division cycle 40 homolog (S. cerevisiae),0.54583,0.83321,0.44102,0.45236,0.37069,0.2212
5886,RAD23A,BKZ,1,0,Y,-,RAD23 homolog A (S. cerevisiae),0.13701,0.68443,0.13216,0.95327,0.01128,0.00719
